product_title,product_price,product_star_rating,product_num_ratings,ranks,country
ノートン 360 デラックス セキュリティソフト(最新)|1年3台版|オンラインコード版|Win/Mac/iOS/Android対応【PC/スマホ対応】,"￥6,980",3.9,254,100,JP
"McAfee Total Protection 2024 | 3 urządzenia | Oprogramowanie antywirusowe zapewniające bezpieczeństwo w sieci | Zawiera VPN, ","62,02 zł",4.2,958,1,PL
McAfee Total Protection 2024 | 5 urządzeń | Oprogramowanie antywirusowe zapewniające bezpieczeństwo w sieci | PC/Mac/Android/,"80,35 zł",4.2,958,2,PL
McAfee Total Protection 2024 | 1 urządzenie | Oprogramowanie antywirusowe zapewniające bezpieczeństwo w sieci | PC/Mac/Androi,"53,44 zł",4.2,958,3,PL
McAfee Total Protection 2024 | 10 urządzeń | Oprogramowanie antywirusowe zapewniające bezpieczeństwo w sieci | Roczna subskry,"86,86 zł",4.2,958,4,PL
Nero VHS to USB Video Grabber Recode Stick wraz z oprogramowaniem do edycji wideo | edycji wideo | digitalizacji kaset wideo ,"199,95 zł",3.6,161,5,PL
"Oryginalny | Nero Burning ROM 2025 | program do nagrywania dla Windows 11, 10, 8, 7 | nagrywanie, kopiowanie, tworzenie kopii","214,98 zł",3.7,281,6,PL
"Roczna subskrypcja NordVPN Standard,oprogramowania zapewniającego ochronę w internecie dla 6 urządzeń – chroń dane osobowe or","217,09 zł",,,7,PL
Nero Burning ROM 2025 | Oryginalny | Program do nagrywania | CD DVD Bluray | Ripping | Kopiowanie | Windows 11 / 10 / 8 / 7 |,"214,98 zł",3.8,171,8,PL
Norton N360 Deluxe | Deluxe | Urządzenie 5 | 12 m | PC / Mac / iOS / Android | Pobierz,,4.4,4535,9,PL
"Office Suite 2025 kompatybilny z Microsoft Office 2024, 365, 2021, 2019, 2016, 2013, Word Excel PowerPoint na płycie CD Zasil","74,99 zł",3.9,285,10,PL
CLIP STUDIO PAINT PRO - NEW Branding - for Microsoft Windows and MacOS,,4.3,2956,11,PL
Libre Office 2025 Kompatybilny z Microsoft Office 2024 365 Professional Plus 2021 Home and Student Word Excel PowerPoint & Ad,"74,99 zł",4,131,12,PL
"GIMP Photo Editor 2025 Premium Professional Image Editing Software CD jest kompatybilny z systemami Windows 11, 10, 8, 7, Vis","74,99 zł",3.9,153,13,PL
Moho Pro 13.5 | The all-in-one animation tool for professionals and digital artists | Software for PC and Mac OS,"529,78 zł",4.5,53,14,PL
"Oryginał: Nero Burning ROM na USB Stick | Burning Software - Burn - Copy - Rip - Backup Movies, Photos, Music and Data | CD D","214,98 zł",3.1,69,15,PL
PAKIET OPROGRAMOWANIA: Nero Platinum Unlimited na USB Stick | Edycja wideo | Backup | Zarządzanie i odtwarzanie mediów | 8K |,"428,38 zł",4.1,57,16,PL
Autodesk AutoCAD LT 2023 Język polski | Licencja na 1 rok | Windows (tylko 64-bitowy) | Ekspresowa dostawa w ciągu 24 godzin ,,,,17,PL
Nero Nagrywanie i kopiowanie DVD | Nero Burning ROM 2025 | Program do nagrywania | Oprogramowanie do nagrywania płyt cd | Nag,"214,98 zł",3.8,75,18,PL
"OfficeSuite Personal - 1 Year License - Documents, Sheets, Slides, PDF, Mail & Calendar for Windows for 1 Windows & 2 Mobile ","199,99 zł",3.5,968,19,PL
Kaspersky Total Security 2021 - 3 Gerate - 1 Jahr,"160,67 zł",4.5,183,20,PL
Nero Video Upscaler Pro 365 | AI | Poprawa jakości wideo | Sztuczna inteligencja | Wysoka rozdzielczość | Redukcja szumów | A,"209,95 zł",3.3,31,21,PL
"Nero Video Maker 2025 | Oryginalny | Edytor wideo | Edycja wideo | Licencja dożywotnia | Windows 11, 10, 8, 7","214,98 zł",2.9,81,22,PL
"OfficeSuite Home & Business - Lifetime License - Documents, Sheets, Slides, PDF, Mail & Calendar for Windows","459,99 zł",3.8,251,23,PL
"Systweak - Duplicate Photos Fixer Pro - Software para Windows - 1 PC, 1 ano | Digitalize para obter cópias exatas e imagens s","89,00 zł",3,25,24,PL
"Trend Micro Maksymalne bezpieczeństwo najnowsza wersja, obsługa aktualizacji cross-version 5 urządzeń 3 lata dla komputerów P",,3.3,71,25,PL
"Norton 360 Deluxe 2023, Antivirusprogram för 5 enheter och 1 års prenumeration med automatisk förnyelse, inkluderar Secure VP","207,55 kr",4.4,418,1,SE
"Mullvad VPN Software Card 2022 | 12 månaders prenumeration för 5 enheter, kompatibel med Windows och MacOS | Skydda din integ","599,00 kr",4.7,953,2,SE
"Mullvad VPN Software Card 2022 | 6 månaders prenumeration för 5 enheter, kompatibel med Windows och MacOS | Skydda din integr","299,00 kr",4.7,953,3,SE
Nero Platinum Unlimited | Retail Box med CD | Videoredigering | Hantera & spela media | Artificiell intelligens | 8K | Foton ,"600,00 kr",4.8,7,4,SE
"F-Secure TOTAL | 1 år | 5 enheter | Attach | Köps tillsammans med dator, mobil eller surfplatta","383,28 kr",5,1,5,SE
F-Secure SAFE | 1 år | 1 mobil/surfplatta,"57,25 kr",,,6,SE
"Microsoft 365 Familj - upp till 6 användare - 2020 - 1 enhet - 1 år - PC/MAC, surfplatta och smartphone - Box","819,18 kr",4.4,8,7,SE
NORTON 360 standard x 1-enhet/1 år* inkl. 10 GB PC/Mac,"141,97 kr",3.7,7,8,SE
"McAfee Total Protection 2022 | 10 enheter | Säkerhetspaket med antivirus | VPN, Lösenordshanterarer | 1 års prenumeration | V","227,11 kr",4.2,224,9,SE
"Adobe Photoshop Elements och Adobe Premiere Elements 2024, 1 enhet, PC/Mac, obegränsad, Box inklusive aktiveringskod",,3.2,3,10,SE
"Adobe Photoshop Elements 2024, 1 enhet, PC/Mac, obegränsad, Box inklusive aktiveringskod",,4,3,11,SE
Nero CD-bränning och CD-kopiering | Nero Burning ROM 2025 | bränningsprogram | CD-brännarprogramvara | Brännning – kopiera – ,"576,12 kr",4.2,37,12,SE
Norton 360 Premium,"438,58 kr",3.6,3,13,SE
Produktnyckel för Windows 11 Home [LEVERERAS AV E-POST],,,,14,SE
"F-Secure SAFE | 1 år | 1 enhet | Attach | Köps tillsammans med dator, mobil eller surfplatta","208,94 kr",4,3,15,SE
"AVG Secure VPN 2023, 1 enhet 2 år, säkerhet+sekretess+kryptering [PC/Mac/Android] [Licens]",,4.2,14,16,SE
Norton 360 Deluxe,,5,1,17,SE
"McAfee Total Protection 2022 | 5 enheter | Säkerhetspaket med antivirus | VPN, Lösenordshanterare | PC/Mac/Android/iOS | 1 år","558,75 kr",4.2,716,18,SE
"McAfee Total Protection 2022 | 10 enheter | Säkerhetspaket med antivirus | VPN, Lösenordshanterarer | 1 års prenumeration | V","541,94 kr",4.4,492,19,SE
MAGIX Music Maker Rock Edition 5,,4.3,6,20,SE
Kaspersky Plus I 3 enheter 1 år I aktiveringskod via post,,4,1,21,SE
Norton 360 Standard,"499,00 kr",2,1,22,SE
F-Secure TOTAL | 1 år | 3 enheter,,5,1,23,SE
"McAfee Total Protection 2022 | 3 enheter | Säkerhetspaket med antivirus | VPN, Lösenordshanterare | PC/Mac/Android/iOS | 1 år",,4.2,772,24,SE
F-Secure FREEDOME VPN | 1 år | 1 mobil/surfplatta,"156,43 kr",2.6,2,25,SE
"Norton 360 Deluxe, 2023 Klara, antivirusprogram för 5 enheter med automatisk förnyelse – Inkluderar VPN, PC Cloud Backup och ",,4.2,4200,26,SE
Nero VHS to USB Video Grabber Recode Stick inkl. videoredigeringsprogram | videoredigering | digitalisering av videokassetter,"549,95 kr",3.6,161,27,SE
F-Secure TOTAL | 1 år | 5 enheter,,5,2,28,SE
MAGIX Music Maker 2024 Premium Music Made Easy I Audio Software I Musikprogram I Ljudproduktion | Musikprogramvara för PC | W,"350,00 kr",3.9,125,29,SE
"Microsoft 365 Single (inklusive Microsoft Defender), 1 användare, flera PC/Mac-datorer, surfplattor och mobila enheter, 1 årp","849,05 kr",4.6,82,30,SE
F-Secure TOTAL | 1 år | 15 enheter,"2 149,00 kr",5,2,31,SE
"Programvara för CD- och DVD-bränning I Den ultimata lösningen för att bränna, kopiera, säkerhetskopiera och rippa värdefulla ","576,12 kr",3.8,111,32,SE
"F-Secure TOTAL | 1 år | 7 enheter | Attach | Köps tillsammans med dator, mobil eller surfplatta",,5,1,33,SE
"F-Secure SAFE | 1 år | 5 enheter | Attach | Köps tillsammans med dator, mobil eller surfplatta",,,,34,SE
"LAPLINK PCmover Professional 11 - Moves your Applications, Files and Settings from an Old PC to a New PC, Includes High-Speed","593,35 kr",3.7,315,35,SE
"AVG Ultimate 2025 - Your all-in-one antivirus, VPN, and tuneup combo | For 10 devices| 1 year | PC/Mac/Android/iOS","408,99 kr",4.6,128,36,SE
F-Secure TOTAL | 1 år | 10 enheter,,4.5,14,37,SE
F-Secure SAFE | 1 år | 5 enheter,"415,52 kr",5,1,38,SE
"Microsoft 365 Family | Office 365 apps | up to 6 users | 1 year subscription | Multiple PCs/Macs, Tablets and Phones | multil",,4.5,283,39,SE
Nero BurnExpress 4,,4,350,40,SE
MAGIX Music Maker 2025 Premium - MUSIC Made Easy | Ljudprogramvara | Musikprogram | för Windows 10/11 | 1 full PC-licens för ,"400,00 kr",4,104,41,SE
WINDOWS 10 PRO DVD Ny,,4,133,42,SE
F-Secure FREEDOME VPN | 1 år | 3 enheter,,,,43,SE
Bitdefender Total säkerhet - 5 enheter | 2 års prenumeration | PC/Mac | Aktiveringskod per post,"2 280,19 kr",4.3,2158,44,SE
"Systweak - Advanced Driver Updater - Programvara för Windows enhetsdrivrutiner - 1 PC, 1 år | Enkelt ladda ner och uppdatera ","300,00 kr",3.3,47,45,SE
Nero Platinum Unlimited - Version 2020,"479,95 kr",4.2,473,46,SE
"Libre Office Suite 2025 – kompatibel med Word, Excel, PowerPoint – inkl. 1 000 teckensnitt och PDF-manual för Win 11, 10, 8.1","128,60 kr",3.8,51,47,SE
Wondershare Filmora 14 | Kompatibel med Windows | 1 enhet | Lifetime | AI-stödd videoredigering | aktiveringskod via e-post,"652,11 kr",3.8,9,48,SE
Kaspersky Internetsäkerhet 2021 | 3 enheter | 1 år | Antivirus och säker VPN ingår | PC/Mac/Android | UK aktiveringskod per p,,4.1,826,51,SE
"Video Converter-programvara – enkel konvertering av video och ljudfiler till alla format som HD, 4K – redigera och förbättra ","302,76 kr",3.9,53,52,SE
"NomPat Linux Mint Cinnamon 22 ""Wilma"" startbart USB Live Operativsystem | Installation","165,95 kr",,,53,SE
Konvertera ljud och video | MP3 Converter | MP4 Converter | Audio Converter | Video Converter | Video - Audio - Photo - Conve,"460,78 kr",2.9,37,54,SE
"AOMEI Backupper Professional Edition för 2 st, aktiveringskod via post – brev frakt inklusive livslånga uppgraderingar","465,69 kr",4,7,55,SE
"AVG Ultimate 2023, 10 enheter 2 år, antivirus+Cleaner+VPN+AntiTrack, [PC/Mac/Android] [Licens]","398,16 kr",4.5,515,56,SE
Bitdefender Total Security 5 enheter/18 månader (kod i en låda),"1 469,86 kr",4.8,18,57,SE
"Linux Mint Cinnamon, Mate och XFCE operativsystem på Multiboot 32 GB USB-minne",,4.5,28,58,SE
ORFOFE 2St Vintage Retro Apparater För Prydnadsföremål Gammalmodiga Modeller Roterande Hantverk Trädgårdar Dekoration Lek Vit,"51,59 kr",,,59,SE
Open Office Suite 2024 Home Student Professional – 100 % kompatibel med Microsoft® Office® Word® och Excel® för Windows 11-10,"128,80 kr",4.4,432,60,SE
"NordVPN Standard, 10 Enheter, 1 År, Vpn & Cybersäkerhet, Postleverans","593,45 kr",,,61,SE
"Microsoft 365 Personal | Office 365 apps | 1 användare | 1 års prenumeration | PC/Mac, surfplatta och telefon | flerspråkig |",,4.4,758,62,SE
BBC Muzzy Dvd-bok 4: Nivå I del 4! Flerspråkig språkkurs,"85,44 kr",,,63,SE
"WinOptimizer 27 – 3 USER licens – Tuning för Windows 11 10 7 – obegränsad drifttid – säker, ren, snabb","302,91 kr",4.3,101,64,SE
"Digiarty VideoProc Converter AI | Kompatibel med Windows | 1 enhet | Lifetime | Videoomvandlare, kompressor, nedladdning, ins","404,37 kr",4.3,5,65,SE
"Microsoft 365 Personal, Office 365 apps, 1 person, 1 år, PC/MAC, surfplatta och smartphone, låda","1 447,84 kr",4.1,101,66,SE
"Open Office specialutgåva för Windows 11-10-8-7-Vista-XP | PC-programvara med 15 000 mallar, 1 000 teckensnitt och PDF-manual","164,30 kr",4.4,738,67,SE
Autodesk Revit 2023 1 års licens | Windows (endast 64 Bit) | Digital leverans inom 24 timmar | Inkluderar guide för nedladdni,,,,68,SE
Alpha Lingmind,"710,65 kr",,,69,SE
STOBOK 1 St mini retro telefon låtsas telefon skrivbordsleksaker barn vintage inredning mini hemtillbehör hushållsinredning i,"47,17 kr",,,70,SE
"Magix VEGAS Pro 18 Edit full version, 1 license Windows Videobearbeitung",,4.8,13,71,SE
"HausDesigner3D Professional 3 – Husplanerare och arkitektur 3D CAD-programvara, grundplanering, rumsplanerare","1 732,95 kr",4.1,38,72,SE
"Norton Security Deluxe 2019 | 3 enheter | 1 år | PC/Mac/iOS/Android | Nedladdning, aktiveringskod i frustrationsfri förpackni","266,59 kr",,,73,SE
Kaspersky Premium 2023|5 enheter | 1 år | Anti-phishing och brandvägg | Obegränsad VPN | lösenordshanterare | barnsäkerhet|ex,"1 249,83 kr",5,4,74,SE
Microsoft Office Professional 2019,,4.4,711,75,SE
MAGIX Video deluxe 2025 Premium – videoredigering för alla | videoredigeringsprogram | för Windows 10/11 PC | 1 PC full licen,"560,00 kr",3.4,104,76,SE
MAGIX Movie Studio 2025 - Videoredigering för alla | Videoredigerare | Videoredigeringsprogram | för Windows 10/11 PC | 1 ful,"350,00 kr",3.3,64,77,SE
Licens för Bitdefender Mobile Security inkl. VPN | 2024 | 1–5 enheter | 1 år | originalversion | Win/macOS/iOS/Android | lice,,,,78,SE
"BeckerCAD 14 – 2D CAD-programvara och ritprogram för arkitektur, maskintillverkning, modellbygge och elektroteknik – 100 % ko","477,76 kr",3.2,21,79,SE
Nero Music Manager Media Home | Hantera och spela musik | Känna igen låtar | Arkivera | Sortera | Spela upp | Obegränsad lice,"460,78 kr",4.2,54,80,SE
Digitalisera Nero-videoband och förbättra videokvaliteten med AI (Nero Video Upscaler Pro Unlimited),"2 320,00 kr",3.3,31,81,SE
"Nero Super Bundle | Multimedia, Videoredigering, Säkerhetskopiering, Mediahantering, Bränning, Accelerera PC, Foto, Video, Mu","1 221,56 kr",3.8,27,82,SE
"PDF Director 2 Plus – PDF:er, konvertera, svärta, skydda, fyll i formulär för Win 11, 10, 8.1, 7","477,76 kr",4.2,17,83,SE
"Burning Studio 25 – Multimedia bränningsprogram för bränning, säkring, revben","302,91 kr",3.9,56,84,SE
"AVG Ultimate 2024 – Virusskyddspaket med AVG Secure VPN och AVG TuneUp för att accelerera datorn – för Windows, macOS, iOS oc",,5,2,85,SE
Systweak Advanced Disk Recovery Software 1 PC 1 Year | Återställ raderade alla filer och videor och andra filer från Windows ,,2.6,12,86,SE
"Corel CorelDRAW Essentials 2024, 1 enhet, postleverans","1 824,34 kr",3.2,8,87,SE
"Readiris PDF Business : Livstid - Premium PDF-programvaruredigerare — redigera, skydda, kommentera, konvertera och signera PD","1 159,00 kr",4.2,64,88,SE
STOBOK 8 St Förvaringskorg Bröllop Godiskorg Liten Vävd Dockhus Fruktkorg Tom Presentkorg Dockskåpsgrejer Mini Påskkorg Liten,"95,49 kr",,,89,SE
Lär dig tyska 2:a upplagan,,4.2,3,90,SE
Adobe Photoshop Elements 2024 & Premiere Elements 2024 | Standard| 1 enhet | PC/Mac | obegränsad | Box inkl. aktiveringskod,,4.4,35,91,SE
AVG Driver Updater 2023 - 3 PC - 1 år,,4,49,92,SE
Nero TuneItUp PRO | PC Tuning | Snabba upp din dator | Starta Windows snabbare | Surfa snabbare | Optimera ditt operativsyste,"345,44 kr",3.5,60,93,SE
"MonDico - Redaktör för digitala ordböcker, lexikon och ordlistor - Personlig licens - 1 dator","290,00 kr",,,94,SE
Kaspersky Internet Security 2016 uppgradering – 1 st/1 år,"720,12 kr",4,37,95,SE
Nero TuneItUp PRO | PC Tuning | Snabba upp din dator | Starta Windows snabbare | Surfa snabbare | Optimera ditt operativsyste,"436,70 kr",3.5,60,96,SE
"Systweak - Advanced Driver Updater - Windows Device Driver Software - 1 PC, 1 Year | Ladda enkelt ner och uppdatera drivrutin","300,00 kr",4.6,3,97,SE
Panda Antivirus 2007 OEM 5-pack (PC),"68,67 kr",,,98,SE
WISO Steuer 2024: Für die automatische Steuererklärung 2023,"348,36 kr",4.7,1925,99,SE
Quick Heal total säkerhets multienhet | 1 år | 3 enheter | ENKEL NYCKEL (Leverans via e-post inom 24 timmar - Ingen CD),,4.7,10,100,SE
NortonLifeLock 360 Deluxe 2022 |5 Appareils | 1 An d'Abonnement | Secure VPN - Password Manager - Dark web Monitoring | PC/Ma,"20,00 €",4,299,1,BE
McAfee Total Protection 2023 | 5 appareils | Antivirus et sécurité Internet | VPN | Abonnement d'un an | Carte clé,"16,95 €",4.3,278,2,BE
Bitdefender Total Security 2022 | 10 appareils PC/MAC/android | Téléchargement,"69,99 €",4.7,1177,3,BE
"OfficeSuite Home & Business – Licence à vie – Documents, Sheets, Slides, PDF, Mail & Calendar pour 1 PC Windows","99,99 €",4,51,4,BE
Mullvad VPN - 6 Maanden VPN-Abonnement voor 5 Apparaten - Bescherm je Privacy met een Eenvoudig te Gebruiken VPN-Verbinding -,"30,00 €",4.7,954,5,BE
Kaspersky Anti-Virus 2021 | 1 Apparaat | 1 Jaar | PC | Activeringscode per Post,"21,00 €",5,1,6,BE
Bitdefender Internet Security 2024 | 5 appareils | 2 Ans | PC,"45,99 €",4.6,412,7,BE
Bitdefender Antivirus Plus 2022 | 1 appareil | 1 an | PC | Téléchargement,"19,99 €",4.2,281,8,BE
AVG Internet Security 2025 - Protection Antivirus | multi-appareils | 10 appareils | 1 an,"28,99 €",3.9,87,9,BE
Bitdefender Internet Security 2023 | 1 appareil | 1 An | PC,"24,44 €",4.3,178,10,BE
Bitdefender antivirus Plus 2019 | 3 appareils | 2 ans | PC | Téléchargement,"39,99 €",4.4,316,11,BE
Avast Premium Security 2025 - Protection Antivirus | multi-appareils | 10 appareils | 1 an | PC/Mac/Android/iOS,"39,99 €",4.2,69,12,BE
Nero VHS vers USB Video Grabber Recode Stick incl. logiciel d'édition vidéo | montage vidéo | numériser des cassettes vidéo |,"49,95 €",3.6,162,13,BE
Microsoft 79G-05400 Office Famille et Etudiant 2021 | Achat définitif I | Box I 1 PC ou Mac,"194,70 €",4.3,225,14,BE
NortonLifeLock 360 Premium 2022 |10 Appareils | 1 An d'Abonnement | Secure VPN - Password Manager - Dark web monitoring| PC/M,"32,91 €",4.1,230,15,BE
Nero Burn Express 5 - Graver | Copier | Ripper | Convertir | Sauvegarder | Protéger,"29,95 €",3.9,3,16,BE
"Microsoft 365 Famille | jusqu'à 6 utilisateurs | 2020 | 1 appareil | 1 an | PC/MAC, tablette et smartphone | Box",,4.3,145,17,BE
"Norton 360 Premium 2025, 10 apparaten, 1 jaar, Apparaatbeveiliging, Dark Web Monitoring, Secure VPN en wachtwoordbeheer, PC/M","34,55 €",,,18,BE
Dazzle DVD Recorder HD,"73,56 €",3.2,553,19,BE
Mullvad VPN - 12 Maanden VPN-Abonnement voor 5 Apparaten - Bescherm je Privacy met een Eenvoudig te Gebruiken VPN-Verbinding ,"58,38 €",4.7,954,20,BE
"Avast Ultimate 2025 - Pack Antivirus avec Avast Premium Security, Avast SecureLine VPN et Avast Cleanup Premium | 10 appareil","58,99 €",4.2,63,21,BE
"NERO Récupérer une cassette vidéo - très simple, sans connaissances préalables | S-VHS | Hi8 | Super 8 | DVD vers PC | Progra","49,95 €",3.5,163,22,BE
AVG Ultimate 2025 - Antivirus avec AVG Secure VPN et AVG TuneUp pour Accélérer votre PC - | 10 appareil | 1 An | PC/Mac/Andro,"39,99 €",4.6,129,23,BE
CLIP STUDIO PAINT EX - NEW Branding - for Microsoft Windows and MacOS,,4.2,264,24,BE
"AVG Ultimate 2021, 3 Devices 1 Year, Antivirus+Cleaner+VPN+AntiTrack, [PC/Mac/Android] [License]","21,00 €",4.1,152,25,BE
Corel Pinnacle Studio 26 Ultimate | Logiciel avancé de montage vidéo et d’enregistrement d’écran - 1 appareil - Disque PC,"90,80 €",3.8,101,26,BE
Microsoft Windows 11 Professionnel | 11 64-bit | Français | USB,"262,15 €",3.7,33,27,BE
Win 11 Pro | Permanent Lifetime | 1 Device | Durée de vie permanente | 1 appareil,,1,1,28,BE
Microsoft Windows 11 Home,,3.9,189,29,BE
Corel Paintshop Pro 2023 Ultimate Logiciel de retouche de photos et de conception graphique - Disque PC,"54,99 €",3.5,60,30,BE
MAGIX Music Maker 2025 Premium - MUSIC MADE EASY | Logiciel audio | Programme musical | pour Windows 10/11 | 1 licence complè,"40,99 €",4,104,31,BE
MAGIX Movie Studio 2024 Platinum - Montage vidéo pour tous | Programme de montage vidéo | Programme de montage vidéo | pour W,"29,99 €",3,92,32,BE
"MTP PE ,1 Device",,4.2,780,33,BE
Antidote + Personnel – Antidote 11 + Web + Mobile – Licence annuelle – PC/Mac,,4.4,21,34,BE
"Norton 360 Deluxe 2025, 5 Apparaten, 1 jaar, Apparaatbeveiliging, Dark Web Monitoring, Secure VPN en wachtwoordbeheer, PC/Mac","26,49 €",,,35,BE
AVG TuneUp Unlimited 2025 - Supprime les Fichiers Indésirables et Accélère votre Système | 10 appareil | 1 An | PC/Mac,"28,99 €",4.2,58,36,BE
Microsoft Office Home and Student2013pkc Microsoft Office Home and st,"90,95 €",3.4,300,37,BE
Norton™ 360 Standard 2022 |1 Appareil | 1 An d'abonnement | Secure VPN - Password Manager | Sauvegarde cloud pour PC |PC/Mac/,"27,75 €",3.8,84,38,BE
Norton™ Antivirus Plus 2022| 1 Appareil | Sauvegarde cloud pour PC | 1 An d'Abonnement | PC/Mac |Envoi par la poste,"15,11 €",3.6,67,39,BE
Kaspersky Internet Security 2018 - 3 Postes / 1 An code à l'intérieur d'un paquet,,4.1,826,40,BE
"Norton 360 Delux 2022 Logiciel antivirus pour 3 appareils, 12 mois d'abonnement | Deluxe | 3 appareils | 12 mois | PC | Téléc",,4.2,42,41,BE
Microsoft HAJ-00059 Windows 10 Famille | P2 32-bit/64-bit | French | USB,,4.3,160,42,BE
"McAfee Total Protection 2022 | 5 appareils | Antivirus et sécurité Internet | VPN, gestionnaire de mots de passe | PC/Mac/And",,4.3,719,43,BE
"Readiris PDF Business : Convertisseur PDF PREMIUM – 1 logiciel PDF Licence à vie – Numériser, OCR, ROC, Modifier, Protéger, A","198,46 €",4.2,64,44,BE
"PDF Extra Lifetime – Éditeur PDF professionnel – Licence à vie – Modifier, Protéger, Annoter, Remplisser et Signer des PDF po","99,99 €",4.2,39,45,BE
JUST FOR GAMES Slay the Spire,,4.4,72,46,BE
Office Suite 2018 Premium Edition CD DVD 100% compatible avec Microsoft® Word® et Excel® pour Windows 10-8-7-Vista-XP,,4,1377,47,BE
"Systweak Antivirus - Logiciel pour Windows - 1 PC, 1 an | Protection en temps réel | Protection contre tous les malwares | Pr","10,00 €",3,11,48,BE
Microsoft Windows 11 Pro,"276,82 €",3.6,148,49,BE
Bitdefender Antivirus | 2022 Lifetime Edition | 1 appareil | PC | Téléchargement,,4.2,216,50,BE
Autodesk AutoCAD 2023 | Licence d'un an / 1 Year Licence | Windows (64 bits uniquement) | Livraison express 24h / Delivery wi,,5,1,51,BE
"Readiris PDF Standard Éditeur PDF professionnel – Licence logiciel PDF à vie – Numériser, OCR, ROC, Modifier, Protéger, Annot","129,00 €",3.4,61,52,BE
Autodesk AutoCAD LT 2023 | Licence d'un an | Windows / Mac | Livraison express 24h | Accès au téléchargement inclus,,,,53,BE
AVG Internet Security 2025 - Protection Antivirus | 1 appareil | 1 An | PC,"29,99 €",3.5,29,54,BE
"McAfee Total Protection 2022 | 3 appareils | Antivirus et sécurité Internet | VPN, gestionnaire de mots de passe | PC/Mac/And",,4.2,772,55,BE
Kaspersky Total Security 2018 | 5 Postes | 1 An | PC/Mac/Android/iOS | Téléchargement,"50,99 €",4.3,108,56,BE
Avast Premium Security 2025 - Protection Antivirus | 1 PC | 1 an,"32,99 €",4.1,68,57,BE
Antidote + Familial – Antidote 11 + Web + Mobile – Licence annuelle – PC/Mac,,4.1,7,58,BE
"Logiciel de gravure de CD, DVD I La solution ultime pour graver, copier, sauvegarder et ripper de précieuses photos, vidéos, ","49,95 €",3.8,111,59,BE
"Logiciel VPN | Steganos | VPN | Surfer anonymement | Licence annuelle pour 5 PCs | Windows 11 , 10 | Mac","29,95 €",3,33,60,BE
"AVG Internet Security 2021, 3 Devices 1 Year, AntiVirus+Firewall+Protection+Privacy, [PC/Mac/Android] [Licence]","35,00 €",3.3,107,61,BE
"OfficeSuite Personal – Version complète – Documents, Sheets, Slides, PDF, Mail & Calendar pour 1 PC Windows et 2 appareils mo","39,99 €",3.4,94,62,BE
Convertir audio et vidéo | MP3 Converter | MP4 Converter | Audio Converter | Video Converter | Vidéo - Audio - Photo - Conver,"39,95 €",2.9,37,63,BE
"Nero Video 2025 | L'original | logiciel d'édition vidéo | montage vidéo | licence à vie | Windows 11, 10, 8, 7","49,95 €",2.9,81,64,BE
Kaspersky Total Security 2022 (5 Postes / 2 Ans),"69,90 €",4.5,811,65,BE
Dakar 18 Day One Edition. Für Windows 8/10,"14,95 €",3.6,23,66,BE
Minecraft Legends [Deluxe Edition] (Deutsch spielbar),"58,90 €",4.6,261,67,BE
AVG TuneUp 2025 | 1 PC | 1 an | Supprime les Fichiers Indésirables et Accélère votre Système,"24,99 €",3.8,70,68,BE
"G DATA Internet Security 2022 | 3 appareils - 1 an | Programme antivirus avec contrôle parental | PC, Mac, Android, iOS | DVD","49,94 €",4.4,316,69,BE
Norton 360 Premium 2021 | 10 appareils | 1 an d'abonnement avec extension automatique | VPN sécurisé et gestion de mot de pas,,4.2,896,70,BE
"MP4 Converter | Video Converter | Convertir DVD en Mp3 | Audio Converter Software | Formats vidéo : MP4, MPEG, VOB, DAT | For","39,95 €",3.7,111,71,BE
Nero Platinum Unlimited | Edition vidéo | Sauvegarde | Gérer et lire les médias | 8K | Photos | Musique | Réglage PC | Window,"42,95 €",4.3,82,72,BE
MAGIX Photostory deluxe 2025 - Souvenirs en mouvement | Logiciel de retouche photo | Logiciel de retouche vidéo | pour Window,"39,99 €",3.5,73,73,BE
Norton 360 Deluxe 2021 | 3 appareils | 1 an d'abonnement avec extension automatique | VPN sécurisé et gestion de mot de passe,"29,89 €",3.7,500,74,BE
McAfee Internet Security 2022 | 3 appareils | Antivirus et sécurité Internet | Windows/Mac/Android/iOS | Abonnement d'un an |,,4.2,145,75,BE
Nero Platinum 365,"17,25 €",3.7,15,76,BE
Nero Media Home sur USB | Gérer & lire les médias | Organisateur de médias | Photos | Musique | Vidéos | Archiver | Trier | C,"39,95 €",3.6,50,77,BE
"G DATA Internet Security 2020 | 1 Gerät - 1 Jahr | Trust in German Sicherheit | Antivirus für Windows, Mac, Android, iOS | DV","36,13 €",4.2,291,78,BE
"Nero Vainqueur du test Logiciel de sauvegarde - Sauvegarde automatique, cloud, récupération de données, restauration, sauvega","37,95 €",3.9,54,79,BE
Nero Standard|2019|1 appareil|12|PC|Disque,,4.2,83,80,BE
Nero Video Studio 2025 | création & montage vidéo | logiciel d'édition vidéo pour PC | logiciel vidéo | licence illimitée | 1,"49,95 €",3.1,37,81,BE
WINDOWS 10 DVD PRO,,4,133,82,BE
AVG TuneUp 2025 | multi-appareils | 10 appareils | 1 an | Supprime les Fichiers Indésirables et Accélère votre Système | PC/M,"32,99 €",4.1,36,83,BE
McAfee Internet Security 2022 | 10 appareils | Antivirus et sécurité Internet | Windows/Mac/Android/iOS | Abonnement d'un an ,,4,69,84,BE
